筑前町,40,44
東峰村,40,45
大刀洗町,40,46
大木町,40,47
広川町,40,48
香春町,40,49
添田町,40,50
糸田町,40,51
川崎町,40,52
大任町,40,53
赤村,40,54
福智町,40,55
苅田町,40,56
みやこ町,40,57
吉富町,40,58
上毛町,40,59
築上町,40,60
,41,0
佐賀市,41,1
唐津市,41,2
鳥栖市,41,3
多久市,41,4
伊万里市,41,5
武雄市,41,6
鹿島市,41,7
小城市,41,8
嬉野市,41,9
神埼市,41,10
吉野ヶ里町,41,11
基山町,41,12
上峰町,41,13
みやき町,41,14
玄海町,41,15
有田町,41,16
大町町,41,17
江北町,41,18
白石町,41,19
太良町,41,20
,42,0
長崎市,42,1
佐世保市,42,2
島原市,42,3
諫早市,42,4
大村市,42,5
平戸市,42,6
松浦市,42,7
対馬市,42,8
壱岐市,42,9
五島市,42,10
西海市,42,11
雲仙市,42,12
南島原市,42,13
長与町,42,14
時津町,42,15
東彼杵町,42,16
川棚町,42,17
波佐見町,42,18
小値賀町,42,19
佐々町,42,20
新上五島町,42,21
,43,0
熊本市,43,1
八代市,43,2
人吉市,43,3
荒尾市,43,4
水俣市,43,5
玉名市,43,6
山鹿市,43,7
菊池市,43,8
宇土市,43,9
上天草市,43,10
宇城市,43,11
阿蘇市,43,12
天草市,43,13
合志市,43,14
美里町,43,15
玉東町,43,16
南関町,43,17
長洲町,43,18
和水町,43,19
大津町,43,20
菊陽町,43,21
南小国町,43,22
小国町,43,23
産山村,43,24
高森町,43,25
西原村,43,26
南阿蘇村,43,27
御船町,43,28
嘉島町,43,29
益城町,43,30
甲佐町,43,31
山都町,43,32
氷川町,43,33
芦北町,43,34
津奈木町,43,35
錦町,43,36
多良木町,43,37
湯前町,43,38
水上村,43,39
相良村,43,40
五木村,43,41
山江村,43,42
球磨村,43,43
あさぎり町,43,44
苓北町,43,45
,44,0
大分市,44,1
別府市,44,2
中津市,44,3
日田市,44,4
佐伯市,44,5
臼杵市,44,6
津久見市,44,7
竹田市,44,8
豊後高田市,44,9
杵築市,44,10
宇佐市,44,11
豊後大野市,44,12
由布市,44,13
国東市,44,14
姫島村,44,15
日出町,44,16
九重町,44,17
玖珠町,44,18
,45,0
宮崎市,45,1
都城市,45,2
延岡市,45,3
日南市,45,4
小林市,45,5
日向市,45,6
串間市,45,7
西都市,45,8
えびの市,45,9
三股町,45,10
高原町,45,11
国富町,45,12
綾町,45,13
高鍋町,45,14
新富町,45,15
西米良村,45,16
木城町,45,17
川南町,45,18
都農町,45,19
門川町,45,20
諸塚村,45,21
椎葉村,45,22
美郷町,45,23
高千穂町,45,24
日之影町,45,25
五ヶ瀬町,45,26
,46,0
鹿児島市,46,1
鹿屋市,46,2
枕崎市,46,3
阿久根市,46,4
出水市,46,5
指宿市,46,6
西之表市,46,7
垂水市,46,8
薩摩川内市,46,9
日置市,46,10
曽於市,46,11
霧島市,46,12
いちき串木野市,46,13
南さつま市,46,14
志布志市,46,15
奄美市,46,16
南九州市,46,17
伊佐市,46,18
姶良市,46,19
三島村,46,20
十島村,46,21
さつま町,46,22
長島町,46,23
湧水町,46,24
大崎町,46,25
東串良町,46,26
錦江町,46,27
南大隅町,46,28
肝付町,46,29
中種子町,46,30
南種子町,46,31
屋久島町,46,32
大和村,46,33
宇検村,46,34
瀬戸内町,46,35
龍郷町,46,36
喜界町,46,37
徳之島町,46,38
天城町,46,39
伊仙町,46,40
和泊町,46,41
知名町,46,42
与論町,46,43
,47,0
那覇市,47,1
宜野湾市,47,2
石垣市,47,3
浦添市,47,4
名護市,47,5
糸満市,47,6
沖縄市,47,7
豊見城市,47,8
うるま市,47,9
宮古島市,47,10
南城市,47,11
国頭村,47,12
大宜味村,47,13
東村,47,14
今帰仁村,47,15
本部町,47,16
恩納村,47,17
宜野座村,47,18
金武町,47,19
伊江村,47,20
読谷村,47,21
嘉手納町,47,22
北谷町,47,23
北中城村,47,24
中城村,47,25
西原町,47,26
与那原町,47,27
南風原町,47,28
渡嘉敷村,47,29
座間味村,47,30
粟国村,47,31
渡名喜村,47,32
南大東村,47,33
北大東村,47,34
伊平屋村,47,35
伊是名村,47,36
久米島町,47,37
八重瀬町,47,38
多良間村,47,39
竹富町,47,40
与那国町,47,41
